0,69
1,67
2,68
3,69
4,68
5,59
6,65
7,64
8,62
9,58
10,70
11,66
12,66
13,69
14,66
15,73
16,63
17,59
18,63
19,67
20,64
21,67
22,58
23,68
24,60
25,70
26,68
27,59
28,67
29,70
30,72
31,67
32,68
33,65
34,70
35,61
36,69
37,72
38,71
39,63
40,66
41,58
42,62
43,69
44,62
45,64
46,56
47,66
48,70
49,71
50,61
51,61
52,65
53,64
54,73
55,63
56,66
57,65
58,66
59,66
60,76
61,61
62,66
63,65
64,65
65,72
66,65
67,62
68,63
69,60
70,64
71,65
72,60
73,75
74,73
75,61
76,66
77,68
78,70
79,63
80,62
81,65
82,71
83,74
84,64
85,59
86,65
87,65
88,67
89,70
90,68
91,64
92,55
93,66
94,73
95,66
96,66
97,66
98,56
99,63
