2023-11-16T20:04:21.452676,201
2023-11-16T20:04:23.454008,297
2023-11-16T20:04:25.453911,71
2023-11-16T20:05:03.483113,157
2023-11-16T20:05:05.484295,294
2023-11-16T20:05:07.486925,208
2023-11-16T20:05:09.487556,295
2023-11-16T20:05:11.488557,168
2023-11-16T20:05:13.490063,113
2023-11-16T20:05:15.491304,130
2023-11-16T20:05:17.492351,106
2023-11-16T20:05:19.495836,162
2023-11-16T20:05:21.496327,142
2023-11-16T20:05:23.500009,265
2023-11-16T20:05:25.496389,82
2023-11-16T20:05:27.499716,52
2023-11-16T20:05:29.500226,67
2023-11-16T20:05:31.501004,21
2023-11-16T20:13:34.440935,53
2023-11-16T20:13:36.445736,208
2023-11-16T20:13:38.447941,244
2023-11-16T20:13:40.450943,268
2023-11-16T20:13:42.451029,290
2023-11-16T20:13:44.449662,24
2023-11-16T20:13:46.452239,296
2023-11-16T20:13:48.451602,30
2023-11-16T20:13:50.456475,103
2023-11-16T20:13:52.455668,22
2023-11-16T20:13:54.458558,166
2023-11-16T20:13:56.459738,249
2023-11-16T20:13:58.461735,224
2023-11-16T20:14:00.463483,101
2023-11-16T20:14:02.464181,253
2023-11-16T20:14:04.467153,177
2023-11-16T20:14:06.468323,108
2023-11-16T20:14:08.470818,228
2023-11-16T20:14:10.470589,133
2023-11-16T20:14:12.473288,298
2023-11-16T20:14:14.472752,181
2023-11-16T20:14:16.474679,235
2023-11-16T20:14:18.473856,13
2023-11-16T20:14:20.478048,165
2023-11-16T20:14:22.478731,214
2023-11-16T20:14:24.480373,263
2023-11-16T20:14:26.479839,36
2023-11-16T20:14:28.483267,125
2023-11-16T20:14:30.485547,269
2023-11-16T20:14:33.484122,1
2023-11-16T20:14:34.486670,94
2023-11-16T20:14:36.491061,129
2023-11-16T20:14:38.486935,1
2023-11-16T20:14:40.491405,17
2023-11-16T20:14:42.493732,95
2023-11-16T20:14:44.496000,105
2023-11-16T20:14:46.499265,104
2023-11-16T20:14:48.496828,51
2023-11-16T20:14:50.501668,198
2023-11-16T20:14:52.501312,288
2023-11-16T20:14:54.500387,23
2023-11-16T20:14:56.501296,5
2023-11-16T20:14:58.504921,82
2023-11-16T20:15:00.509634,252
2023-11-16T20:15:02.509890,266
2023-11-16T20:15:04.508904,16
2023-11-16T20:15:06.512264,237
2023-11-16T20:15:08.512343,38
2023-11-16T20:15:10.517566,144
2023-11-16T20:15:12.520971,201
2023-11-16T20:15:14.520380,297
2023-11-16T20:15:16.520311,71
2023-11-16T20:15:18.523531,128
2023-11-16T20:15:20.524790,137
2023-11-16T20:15:22.526722,158
2023-11-16T20:15:24.527650,277
2023-11-16T20:15:26.531393,297
2023-11-16T20:15:28.531321,294
2023-11-16T20:15:30.532562,204
2023-11-16T20:15:32.533534,209
2023-11-16T20:15:34.537629,131
2023-11-16T20:15:36.541505,245
2023-11-16T20:15:38.536721,75
2023-11-16T20:15:40.540669,135
2023-11-16T20:15:42.539617,98
2023-11-16T20:15:44.543295,142
2023-11-16T20:15:46.546172,199
2023-11-16T20:15:48.544659,68
2023-11-16T20:15:50.548098,212
2023-11-16T20:15:52.547565,60
2023-11-16T20:15:54.552343,157
2023-11-16T20:15:56.552437,294
2023-11-16T20:15:58.554393,208
2023-11-16T20:16:00.555343,295
2023-11-16T20:16:02.557048,168
2023-11-16T20:16:04.557916,113
2023-11-16T20:16:06.561424,130
2023-11-16T20:16:08.562151,106
2023-11-16T20:16:10.564947,162
2023-11-16T20:16:12.564926,142
2023-11-16T20:16:14.569292,265
2023-11-16T20:16:16.565349,82
2023-11-16T20:16:18.567188,52
2023-11-16T20:16:20.569666,67
2023-11-16T20:16:22.570697,21
2023-11-16T20:16:24.573628,195
2023-11-16T20:16:26.575354,112
2023-11-16T20:16:28.577179,171
2023-11-16T20:16:30.579505,101
2023-11-16T20:16:32.580744,290
2023-11-16T20:16:34.583011,231
2023-11-16T20:16:36.582024,38
2023-11-16T20:16:38.582992,57
2023-11-16T20:16:40.584337,16
2023-11-16T20:29:53.199618,181
2023-11-16T20:29:55.202078,120
2023-11-16T20:29:57.202893,291
2023-11-16T20:29:59.204675,169
2023-11-16T20:30:01.202994,65
2023-11-16T20:30:03.204514,27
2023-11-16T20:30:05.206775,36
2023-11-16T20:30:07.211312,128
2023-11-16T20:30:09.213484,125
2023-11-16T20:30:11.213778,184
2023-11-16T20:30:13.216038,167
2023-11-16T20:30:15.216122,249
2023-11-16T20:35:25.457291,199
2023-11-16T20:35:27.458951,166
2023-11-16T20:35:29.458101,35
2023-11-16T20:35:31.462360,121
2023-11-16T20:35:33.464130,243
2023-11-16T20:35:35.464857,252
2023-11-16T20:35:37.466682,286
2023-11-16T20:35:39.467709,219
2023-11-16T20:35:41.467891,50
2023-11-16T20:35:43.469545,10
